,zip5,zip9_code,age,household_count,person_count,homebuyers,first_homebuyers
555153,10467,2719118,49.81087301,20,37,0,0
555760,10467,5177437,35.546287671,7,8,0,0
556090,10467,6512292,37.577140722,7,11,0,0
556097,10467,6529263,47.68827032,7,15,0,0
556325,10468,916538,34.590273973,6,14,0,0
556399,10468,1220686,45.531243093,28,56,0,0
556434,10468,1383467,38.024147945,5,10,0,0
556438,10468,1395840,44.631853881,5,9,0,0
556474,10468,1592465,43.433822831,6,15,0,0
556578,10468,2134047,38.669368458,18,39,0,0
556601,10468,2197134,38.336575342,7,19,0,0
556999,10468,4108568,39.561949119,5,7,0,0
557203,10468,5166129,40.184129514,6,11,0,0
557226,10468,5297417,36.618659642,5,13,0,0
557240,10468,5390948,51.292534247,5,12,0,0
557247,10468,5427437,39.191358121,5,7,0,0
557257,10468,5472896,46.318239269,6,15,0,0
557314,10468,5727408,40.4343677,7,19,0,0
557480,10468,6479703,40.553454162,6,12,0,0
557831,10469,2333472,48.765183301,19,41,0,0
557866,10469,2614574,51.239489546,14,19,0,0
557876,10469,2702380,42.478915446,8,27,0,0
558293,10469,6119118,45.438812133,9,28,0,0
558310,10469,6189256,47.051143836,6,8,0,0
558320,10469,6247547,41.451424658,5,8,0,0
558404,10470,743638,39.350399217,9,13,0,0
558528,10470,3612895,33.320133072,5,7,0,0
558530,10470,3628911,45.919346681,7,12,0,0
558640,10470,5917519,46.284516506,28,61,0,0
558728,10471,934143,41.903272727,5,10,0,0
558766,10471,1408838,46.087736121,17,37,0,0
558817,10471,2376724,47.425479452,5,5,0,0
559031,10471,5418101,36.028005479,6,9,0,0
559150,10472,313802,41.381721461,6,12,0,0
559241,10472,970897,58.605479452,5,6,0,0
559279,10472,1257944,53.337390411,8,8,0,0
559352,10472,1855761,45.977392042,23,42,0,0
559417,10472,2430929,61.651803653,8,11,0,0
559440,10472,2592142,37.104408468,6,11,0,0
559547,10472,3430834,57.483945205,5,7,0,0
559587,10472,3807586,48.539473973,5,5,0,0
559845,10472,6039950,40.182106545,7,18,0,0
559859,10472,6167086,42.151058219,9,29,0,0
560245,10473,2282072,44.949091781,16,40,0,0
560280,10473,2577462,46.006140307,19,33,0,0
560372,10473,3187275,44.86014003,5,9,0,0
560537,10473,4273273,46.637124302,16,27,0,0
560803,10473,6290972,43.973450613,22,36,0,0
560828,10473,6425418,38.378331811,5,9,0,0
560953,10474,3777281,34.442490107,6,9,0,0
561059,10475,191218,50.281150685,8,16,0,0
561070,10475,273067,42.198250228,6,14,0,0
561296,10475,1404667,42.536961948,6,9,0,0
561457,10475,2235298,54.264353674,7,11,0,0
561499,10475,2464149,49.057032666,6,13,0,0
561675,10475,3343153,49.803542305,9,16,0,0
561797,10475,3931993,54.704063927,5,6,0,0
562082,10475,5325575,36.559277709,6,10,0,0
562167,10475,5724316,48.24456787,7,11,0,0
593325,11004,1714371,49.94410137,8,20,0,0
593387,11004,3525325,53.529581431,12,35,0,0
593441,11004,5310107,50.060933464,11,27,0,0
597009,11101,566170,28.339369863,6,10,0,0
597021,11101,649322,51.113138508,5,9,0,0
597098,11101,1130540,37.477133381,12,19,0,0
597146,11101,1404168,32.693393346,11,14,0,0
597232,11101,1864007,31.457837573,14,27,0,0
597275,11101,2139571,30.365376712,6,8,0,0
597364,11101,2669731,45.295132005,20,44,0,0
597379,11101,2729709,42.075886758,6,15,0,0
597407,11101,2878955,28.863380822,8,10,0,0
597800,11101,5075467,26.771106849,5,9,0,0
597899,11101,5619772,33.738092154,6,10,0,0
597927,11101,5782603,32.88237609,6,11,0,0
597975,11101,6062797,36.338621575,21,32,0,0
598328,11102,2394283,42.297663655,14,44,0,0
598342,11102,2527502,39.301424658,6,8,0,0
598592,11102,4872204,40.907739726,5,8,0,0
598596,11102,4908823,45.904771689,5,12,0,0
598602,11102,4966445,44.46533093,20,35,0,0
598671,11102,5512951,48.644626223,5,6,0,0
598726,11102,6062095,29.440792564,16,28,0,0
598890,11103,990791,44.916478539,6,15,0,0
598951,11103,1486779,40.019084609,6,17,0,0
598981,11103,1775692,46.05376888,13,39,0,0
599037,11103,2356664,40.718748156,11,12,0,0
599088,11103,2835633,36.872762908,6,13,0,0
599102,11103,2988501,36.537408219,6,10,0,0
599314,11103,5147493,37.980598174,5,12,0,0
599388,11103,5809783,32.003205479,5,8,0,0
599505,11104,309949,41.674988409,6,12,0,0
599564,11104,794185,46.859018265,8,12,0,0
599597,11104,1174846,37.017426223,21,35,0,0
599621,11104,1419945,49.812397981,10,19,0,0
599758,11104,2768718,51.836611872,6,12,0,0
599901,11104,4375213,41.210759295,5,14,0,0
599996,11104,5247547,37.949366328,19,30,0,0
600080,11104,6164950,59.375421613,7,9,0,0
600097,11104,6329536,42.150420091,8,12,0,0
600290,11105,1739899,44.357080235,7,12,0,0
600499,11105,4202368,38.870442922,23,58,0,0
600630,11105,5774209,42.266499284,28,67,0,0
600907,11106,1612682,44.41096347,6,12,0,0
600961,11106,2013868,42.250507991,11,45,0,0
600964,11106,2059651,42.43298132,10,22,0,0
601220,11106,3699748,41.644293542,14,25,0,0
601244,11106,3818834,42.632704501,9,20,0,0
601281,11106,4096993,56.010699875,6,10,0,0
601524,11106,5878010,35.762465753,6,8,0,0
601649,11106,6652132,50.989021005,10,30,0,0
601707,11109,1291713,44.046268493,10,19,0,0
602016,11201,296307,34.050319635,6,9,0,0
602125,11201,748510,44.708096944,14,24,0,0
602275,11201,1387101,31.794432485,17,28,0,0
602277,11201,1393061,29.865143379,10,15,0,0
602291,11201,1481884,53.019956164,14,24,0,0
602307,11201,1523224,42.982967206,19,31,0,0
602481,11201,2269615,30.694879756,7,9,0,0
602486,11201,2275909,53.01362818,5,7,0,0
602514,11201,2403805,35.40811546,11,27,0,0
602732,11201,3410599,46.252752179,7,11,0,0
602793,11201,3629230,51.634374429,5,9,0,0
602868,11201,3926536,50.61427608,20,26,0,0
602892,11201,4049196,28.233342466,6,12,0,0
603422,11201,6340314,37.37554077,14,21,0,0
603553,11203,380653,55.292283935,6,10,0,0
603619,11203,781047,42.04530898,5,9,0,0
603628,11203,806469,52.041074581,7,18,0,0
603649,11203,887191,50.434021825,21,58,0,0
603661,11203,942556,45.715745597,6,14,0,0
603675,11203,994282,39.262043053,5,14,0,0
603834,11203,1956134,43.184383562,6,6,0,0
604049,11203,3202042,44.973208363,10,36,0,0
604380,11203,5165882,47.18805058,5,12,0,0
604644,11203,6596923,50.023857534,15,27,0,0
604692,11204,192633,44.262983257,5,9,0,0
604799,11204,825709,36.796115068,5,10,0,0
604902,11204,1639522,35.222187016,7,21,0,0
605186,11204,3800505,50.53750137,6,10,0,0
605219,11204,3980002,48.955717597,5,13,0,0
605256,11204,4285743,42.324888454,7,14,0,0
605267,11204,4344253,39.950155251,5,11,0,0
605340,11204,4712558,49.328317808,5,5,0,0
605383,11204,5004686,44.223576063,10,19,0,0
605438,11204,5331391,46.489139726,7,15,0,0
605439,11204,5334157,50.710234399,5,18,0,0
605463,11204,5525983,38.614330875,17,51,0,0
605573,11204,6239596,43.319806915,8,20,0,0
605613,11204,6519899,54.972727081,9,23,0,0
605625,11204,6618413,47.646958904,6,10,0,0
605702,11205,784592,51.346398782,14,18,0,0
605908,11205,2848830,36.912012177,7,9,0,0
606477,11206,922441,45.545456621,6,12,0,0
606533,11206,1206122,40.386045662,10,18,0,0
606545,11206,1243834,43.867457036,10,22,0,0
606551,11206,1276299,41.446353782,9,23,0,0
606948,11206,3096121,31.825315068,9,18,0,0
606978,11206,3228127,35.517853051,16,33,0,0
607101,11206,3804293,57.735112329,7,14,0,0
607221,11206,4394146,42.47946751,20,39,0,0
607281,11206,4659374,39.103578248,14,33,0,0
607351,11206,4996468,42.860458082,11,23,0,0
607626,11206,6328397,44.78141422,23,42,0,0
607644,11206,6396470,37.965217656,5,9,0,0
607798,11207,484938,43.443924131,21,52,0,0
607799,11207,488971,39.378749689,12,22,0,0
607856,11207,767511,41.597759295,15,27,0,0
608071,11207,1860165,37.1248,6,15,0,0
608292,11207,3033471,38.808986301,5,12,0,0
608331,11207,3218868,44.311471624,7,14,0,0
608523,11207,4189583,40.576489616,10,31,0,0
608548,11207,4341866,64.203052838,7,7,0,0
608735,11207,5366739,34.936686236,12,21,0,0
608758,11207,5474370,56.431682192,7,10,0,0
608763,11207,5484781,44.783812943,18,57,0,0
608809,11207,5774912,47.490246575,18,43,0,0
608822,11207,5838832,49.685269112,11,30,0,0
608908,11207,6379290,48.705563927,18,47,0,0
608995,11208,125114,48.622625156,7,11,0,0
609071,11208,621433,42.942385845,11,22,0,0
609224,11208,1456550,42.756347032,5,15,0,0
609290,11208,1720868,39.525731507,6,10,0,0
609420,11208,2445616,38.953183562,6,24,0,0
609422,11208,2456387,42.833511416,16,34,0,0
609469,11208,2734190,44.479452055,23,43,0,0
609600,11208,3476137,58.278153846,7,13,0,0
609712,11208,4082650,40.613594022,8,22,0,0
609762,11208,4375674,40.570333186,16,29,0,0
609790,11208,4506160,41.562085845,7,14,0,0
609914,11208,5188525,39.599675799,26,47,0,0
610173,11208,6663084,38.728332982,5,13,0,0
610234,11209,246584,46.846569863,6,10,0,0
610287,11209,551959,54.799730242,5,13,0,0
610705,11209,2319476,49.311353425,25,63,0,0
610816,11209,2866394,50.006893151,12,20,0,0
610901,11209,3262582,52.412722114,19,28,0,0
611000,11209,3755654,48.845750541,15,18,0,0
611021,11209,3864587,51.896432268,6,9,0,0
611026,11209,3894655,55.015627397,13,20,0,0
611069,11209,4073932,38.226156912,7,11,0,0
611147,11209,4421792,40.923387731,10,22,0,0
611153,11209,4453027,46.656696673,6,14,0,0
611264,11209,4950133,41.997282948,6,28,1,1
611383,11209,5472716,43.945062171,6,13,0,0
611434,11209,5708558,41.919304531,5,12,0,0
611496,11209,6037088,34.308005479,5,10,0,0
611618,11209,6561096,72.010484018,6,6,0,0
611694,11210,320133,34.175053549,6,10,0,0
611885,11210,1387996,47.788770548,15,32,0,0
612078,11210,2492930,56.787789252,7,13,0,0
612195,11210,3131855,43.09643612,22,49,0,0
612398,11210,4323409,40.37096621,6,15,0,0
612435,11210,4516770,42.041643836,7,11,0,0
612624,11210,5617897,37.144249066,7,11,0,0
612647,11210,5753645,40.77257745,6,13,0,0
612789,11210,6603769,51.777315068,6,12,0,0
612901,11211,544972,44.470260274,6,15,0,0
612989,11211,1067914,29.603023661,8,11,0,0
613023,11211,1237365,29.974242516,18,27,0,0
613173,11211,2036598,39.262981975,6,18,0,0
613232,11211,2308045,32.961928767,6,9,0,0
613528,11211,3914013,47.984184932,6,8,0,0
613678,11211,4702217,32.295201566,5,7,0,0
613744,11211,5069211,46.002692759,13,28,0,0
613780,11211,5264869,34.532333748,8,11,0,0
613953,11211,6071076,42.550238748,9,13,0,0
614084,11212,102590,45.656589041,6,8,0,0
614195,11212,697334,45.835775342,5,10,0,0
614234,11212,898212,46.017793103,9,29,0,0
614428,11212,1838421,46.006773973,7,16,0,0
614442,11212,1899199,43.469907846,17,32,0,0
614530,11212,2481168,45.9355,5,7,0,0
614795,11212,3883642,52.078567515,5,7,0,0
614856,11212,4254694,44.086289628,13,28,0,0
614950,11212,4788396,38.916977169,6,6,0,0
615165,11212,5833263,48.592341813,20,40,0,0
615306,11213,64317,46.319652968,6,9,0,0
615416,11213,681654,27.633502283,5,12,0,0
615504,11213,1258675,42.275427702,5,9,0,0
615510,11213,1303001,31.608762142,6,11,0,0
615685,11213,2486025,39.263105984,14,56,0,0
615845,11213,3550819,45.822305936,5,10,0,0
615958,11213,4255375,42.154066536,6,7,0,0
615990,11213,4422811,40.97762772,7,17,0,0
616015,11213,4546647,37.252032877,5,5,0,0
616020,11213,4587200,41.600294019,22,39,0,0
616197,11213,5791388,44.459068493,24,64,0,0
616264,11213,6155203,44.843743331,8,18,0,0
616268,11213,6172454,53.748639269,5,6,0,0
616435,11214,448744,43.163325342,8,16,0,0
616684,11214,1682953,49.272341696,34,88,0,0
616685,11214,1701154,46.106027397,6,9,0,0
616704,11214,1783512,45.037637747,6,9,0,0
616804,11214,2242285,37.258768735,8,17,0,0
616836,11214,2403750,41.132588493,20,49,0,0
616875,11214,2651896,46.944350685,5,10,0,0
617001,11214,3297306,40.062230137,7,10,0,0
617048,11214,3502152,52.661347945,7,10,0,0
617141,11214,4027897,38.285693412,10,20,0,0
617203,11214,4421224,36.333835616,6,12,0,0
617225,11214,4520374,47.293251507,8,24,0,0
617239,11214,4596884,41.770684932,7,9,0,0
617257,11214,4691798,45.91137197,6,12,0,0
617258,11214,4699272,35.139745367,8,16,0,0
617299,11214,4939944,58.607835616,7,13,0,0
617377,11214,5328169,38.768931507,6,13,0,0
617474,11214,5800233,42.627579078,26,65,0,0
617709,11215,372807,41.976849315,8,8,0,0
617755,11215,782529,40.674283105,9,12,0,0
617775,11215,929109,46.716361238,15,27,0,0
617906,11215,1823201,48.21348554,8,16,0,0
617935,11215,2012829,45.101358904,7,9,0,0
617960,11215,2188691,54.113344956,6,11,0,0
618007,11215,2493091,33.592438356,6,9,0,0
618022,11215,2576016,30.950392694,6,9,0,0
618066,11215,2784000,39.368810959,5,10,0,0
618227,11215,3858218,40.595430137,12,20,0,0
618236,11215,3916956,41.733771689,5,9,0,0
618265,11215,4198591,33.701293151,7,10,0,0
618366,11215,4908808,43.523671233,6,8,0,0
618485,11215,5751372,40.370180822,6,10,0,0
618628,11216,39887,39.673580822,23,59,0,0
618755,11216,1273786,29.228278188,13,26,0,0
618827,11216,1812948,33.661238356,5,5,0,0
618872,11216,2164812,49.413296804,10,17,0,0
618938,11216,2678956,42.236223744,38,107,0,0
619387,11216,6589151,46.928860804,10,31,0,0
619435,11217,586441,41.343695586,6,9,0,0
619510,11217,1289579,32.130732877,12,16,0,0
619674,11217,2726053,46.45776908,5,7,0,0
619724,11217,3300877,47.019104776,30,74,0,0
619746,11217,3438923,40.245722983,6,9,0,0
619772,11217,3655019,37.786410959,7,9,0,0
619997,11217,5579764,32.255422167,10,11,0,0
620158,11218,142115,39.869888584,11,15,0,0
620169,11218,170243,53.674027397,5,7,0,0
620262,11218,671314,45.546438356,5,10,0,0
620395,11218,1439452,42.37165411,14,32,0,0
620509,11218,2081730,54.42934638,5,6,0,0
620529,11218,2230332,43.455342466,6,13,0,0
620530,11218,2231204,46.3969015,16,41,0,0
620562,11218,2400937,38.28379726,5,10,0,0
620748,11218,3462482,49.963766616,22,27,0,0
620984,11218,4683191,47.783837329,23,64,0,0
621054,11218,5017083,42.954691194,12,35,0,0
621223,11218,5933548,42.991649315,7,10,0,0
621290,11218,6305324,45.311558219,6,16,0,0
621430,11219,468066,34.38007045,5,7,0,0
621521,11219,1131185,36.263281583,5,9,0,0
621618,11219,1803560,38.342465753,5,14,0,0
621732,11219,2566503,39.98994825,6,9,0,0
621782,11219,2929777,40.344991283,6,11,0,0
621913,11219,3916335,51.879442607,9,27,0,0
621978,11219,4335535,34.90734638,7,14,0,0
622035,11219,4733922,39.103444845,9,39,0,0
622248,11219,6290043,43.617024946,30,93,0,0
622294,11219,6621940,47.084741834,6,13,0,0
622312,11220,68154,42.548326276,13,44,0,0
622333,11220,187183,38.691767123,6,16,0,0
622355,11220,339812,42.343790916,10,38,0,0
622493,11220,1299294,52.52009589,6,8,0,0
622515,11220,1433654,46.194776256,6,9,0,0
622652,11220,2274567,40.338886675,23,65,0,0
622865,11220,3922181,40.654318407,33,117,0,0
622939,11220,4371162,40.965193212,19,67,0,0
623024,11220,4984044,43.933643836,6,14,0,0
623202,11220,6171149,39.316105374,6,13,0,0
623217,11220,6231523,50.028569863,6,15,0,0
623249,11220,6427293,37.745325342,7,16,0,0
623332,11221,257663,44.079799658,26,63,0,0
623457,11221,979403,42.32909589,6,7,0,0
623488,11221,1196485,43.617210959,7,10,0,0
623531,11221,1405616,28.684989726,10,16,0,0
623812,11221,3118642,37.987863014,7,14,0,0
623875,11221,3582688,46.255420955,13,36,0,0
623885,11221,3649505,44.72124533,37,88,0,0
623904,11221,3769421,44.120333502,35,79,0,0
624062,11221,4642871,35.690771037,10,14,0,0
624404,11222,256220,37.749536986,12,20,0,0
624448,11222,706921,47.776695205,6,15,0,0
624480,11222,970508,51.4524,5,10,0,0
624611,11222,2228384,47.764705924,29,76,0,0
624655,11222,2592976,34.385287671,6,12,0,0
625114,11223,60316,42.860166852,32,110,0,0
625143,11223,207722,37.651941292,7,14,0,0
625338,11223,1387217,44.532580822,26,53,0,0
625515,11223,2356749,38.515812133,6,7,0,0
625574,11223,2681009,43.173524717,13,23,0,0
625679,11223,3242660,36.794970646,7,26,0,0
625761,11223,3732074,37.487096835,15,29,0,0
625766,11223,3757248,45.831769863,9,15,0,0
625770,11223,3772008,46.232671233,5,8,0,0
625880,11223,4421648,44.034777661,19,50,0,0
625965,11223,4804431,45.532257737,10,27,0,0
626283,11224,93328,41.467176053,16,26,0,0
626345,11224,431202,50.990650685,8,16,0,0
626412,11224,926973,46.03985427,22,45,0,0
626529,11224,1856054,45.289420091,19,24,0,0
626532,11224,1862775,42.08858588,18,37,0,0
626660,11224,2789373,55.121997509,6,11,0,0
626673,11224,2876166,56.967272016,12,21,0,0
626697,11224,3062800,47.334262231,10,21,0,0
626738,11224,3328897,50.738246575,5,12,0,0
626860,11224,4348651,51.159214612,9,12,0,0
627115,11224,6092055,56.943336377,5,9,0,0
627189,11224,6675377,52.025828407,17,36,0,0
627276,11225,558900,36.664287671,7,11,0,0
627302,11225,740157,40.767055074,17,48,0,0
627365,11225,1073660,35.818003914,5,7,0,0
627409,11225,1297475,36.908062955,15,46,0,0
627473,11225,1717991,45.278424658,31,83,0,0
627510,11225,1919187,47.160363836,9,25,0,0
627540,11225,2073852,44.679369863,6,20,0,0
627637,11225,2595493,34.05159589,5,8,0,0
627758,11225,3298385,55.23969863,5,8,0,0
627949,11225,4341838,44.82638212,6,18,0,0
627955,11225,4381082,40.304267123,9,24,0,0
628286,11225,6213182,39.3264,5,10,0,0
628392,11226,86858,46.514929016,5,11,0,0
628444,11226,213030,26.06056621,9,15,0,0
629030,11226,1893358,41.735636986,6,16,0,0
629175,11226,2331798,44.501063658,7,17,0,0
629199,11226,2402161,42.584418431,6,11,0,0
629237,11226,2539021,37.396936986,5,10,0,0
629319,11226,2830287,40.239472603,5,8,0,0
629408,11226,3118892,48.03289863,5,5,0,0
629543,11226,3535597,44.505275495,8,18,0,0
629781,11226,4222995,46.619671233,7,13,0,0
629801,11226,4277963,33.250009132,5,9,0,0
629804,11226,4294053,45.273230386,7,10,0,0
629894,11226,4586352,45.767709911,7,17,0,0
629914,11226,4662516,41.815059361,9,18,0,0
629947,11226,4779830,42.585224819,6,17,0,0
629965,11226,4828195,43.86857745,6,13,0,0
629998,11226,4920306,41.009100105,6,13,0,0
630454,11226,6475608,52.920578387,7,9,0,0
630509,11226,6657354,46.48360274,5,8,0,0
630514,11228,20508,43.549315068,29,82,0,0
630656,11228,2015981,40.414123288,5,8,0,0
630728,11228,2803739,46.471489913,22,54,0,0
630773,11228,3410969,46.660668493,5,9,0,0
630793,11228,3767178,41.645720954,8,26,0,0
630809,11228,3953945,47.669342466,15,28,0,0
630816,11228,4011651,50.996038678,7,17,0,0
630818,11228,4022002,47.362334247,7,20,1,0
630828,11228,4149633,59.468621005,5,9,0,0
630944,11228,5640563,44.315106849,8,29,0,0
631070,11229,188687,49.08856902,7,13,0,0
631273,11229,1049970,50.295549467,8,18,0,0
631415,11229,1624253,46.511650158,19,39,0,0
631503,11229,2027696,47.117673543,26,83,0,0
631589,11229,2449139,38.313013699,5,12,0,0
631595,11229,2504463,44.410746455,17,56,0,0
631779,11229,3358224,40.170692237,6,13,0,0
631858,11229,3674191,44.020821918,5,10,0,0
631873,11229,3755317,41.089884323,7,18,0,0
631944,11229,4059231,39.219940639,5,10,0,0
631961,11229,4124825,41.995985191,20,37,0,0
631967,11229,4167919,41.947632877,6,10,0,0
632123,11229,4939653,53.300468244,7,11,0,0
632278,11229,5625142,44.754767123,48,121,0,0
632334,11229,5858925,49.952290294,16,46,0,0
632354,11229,5938838,58.305199391,6,9,0,0
632510,11230,17569,39.687639269,5,12,0,0
632727,11230,884014,48.944027397,6,8,0,0
632798,11230,1156484,38.158292237,6,11,0,0
633097,11230,2416560,37.236699684,7,13,0,0
633173,11230,2796639,52.580767123,7,14,0,0
633620,11230,4665769,45.91028451,7,13,0,0
633674,11230,4906898,43.975318493,6,16,0,0
633726,11230,5161304,44.736230361,14,47,0,0
633754,11230,5340681,50.718777217,20,38,0,0
633758,11230,5348294,42.202536204,5,14,0,0
633928,11230,6006124,38.803331507,7,13,0,0
633938,11230,6050384,44.180031311,12,19,0,0
633965,11230,6164835,47.292712329,10,42,0,0
634191,11231,1278168,50.001552511,6,12,0,0
634256,11231,2191403,45.92258317,24,48,0,0
634337,11231,3071344,41.492893151,5,10,0,0
634424,11231,4215537,45.194794521,23,42,0,0
634639,11232,409809,38.501506849,6,20,0,0
634696,11232,1879486,47.707590868,9,15,0,0
634752,11232,3224336,40.451906067,6,14,0,0
634824,11232,4790794,35.970004566,14,24,1,0
634899,11232,6462732,38.259057534,6,10,0,0
634991,11233,630990,41.221227397,6,10,0,0
635007,11233,740851,40.236586301,5,10,0,0
635096,11233,1350467,39.1332207,9,18,0,0
635212,11233,2174445,38.476948367,6,13,0,0
635239,11233,2371717,41.388986301,5,5,0,0
635302,11233,2724326,41.424590563,6,18,0,0
635437,11233,3530240,41.24322251,21,34,0,0
635641,11233,4932347,39.05850411,6,10,0,0
635645,11233,4968156,38.848367906,6,14,0,0
635700,11233,5291814,46.886148805,19,50,0,0
635877,11233,6416870,38.74890411,7,8,0,0
635915,11233,6617664,47.426298987,9,22,0,0
635961,11234,254407,52.890799087,5,12,0,0
635966,11234,269786,45.784631849,30,62,0,0
635994,11234,430356,45.32260274,27,62,0,0
636230,11234,1944442,44.686751517,24,78,0,0
636299,11234,2414445,43.406417405,19,34,0,0
636304,11234,2438356,49.168059361,7,11,0,0
636308,11234,2475246,49.846690802,17,27,0,0
636478,11234,3597855,50.737631924,10,23,0,0
636506,11234,3755928,44.818725586,14,31,0,0
636546,11234,3961871,51.713336143,22,52,0,0
636566,11234,4063594,47.350755382,6,7,0,0
636571,11234,4077606,48.196049154,25,66,0,0
636720,11234,4939881,56.481632877,8,15,0,0
636843,11234,5737735,42.684318673,19,38,0,0
636907,11234,6028231,51.709553526,27,53,0,0
637036,11235,39646,49.102556284,13,23,0,0
637208,11235,718076,45.50453229,5,7,0,0
637226,11235,773922,47.249310854,5,13,0,0
637229,11235,788026,50.887047418,8,13,0,0
637272,11235,980496,38.059922374,6,14,0,0
637311,11235,1094781,38.287226788,5,9,0,0
637486,11235,1809430,42.322616438,5,8,0,0
637555,11235,2114665,63.022109589,6,8,0,0
637645,11235,2424001,40.099270666,12,28,0,0
637867,11235,3313542,46.608961395,6,11,0,0
637892,11235,3409491,45.28820274,15,49,0,0
637903,11235,3431582,45.591363367,30,95,0,0
637929,11235,3532552,58.047752541,13,28,0,0
637945,11235,3592832,59.535332796,9,17,0,0
638128,11235,4229426,52.878167428,5,9,0,0
638232,11235,4591219,43.500941176,8,16,0,0
638269,11235,4733650,37.652109589,7,13,0,0
638373,11235,5189309,51.210311039,15,32,0,0
638423,11235,5392145,47.98225922,8,25,0,0
638556,11235,5905408,40.548189041,6,20,0,0
638640,11235,6256312,46.056340048,13,34,0,0
638649,11235,6270455,46.623441096,5,9,0,0
638808,11236,259164,46.561338315,55,128,0,0
638838,11236,490035,42.681198797,22,41,0,0
638980,11236,1399152,42.533899386,33,113,0,0
638996,11236,1509966,41.065150685,9,42,0,0
639055,11236,1953457,46.473111843,18,77,0,0
639067,11236,2022078,47.869058399,7,19,0,0
639312,11236,3815419,45.136328056,23,75,0,0
639434,11236,4676013,47.246747554,10,28,0,0
639460,11236,4820333,44.612219178,27,54,0,0
639714,11236,6488402,46.959253425,16,31,0,0
639719,11236,6513174,45.195369863,41,100,2,2
639753,11237,56117,29.804269758,5,13,0,0
639761,11237,138714,28.976123288,5,12,0,0
640139,11237,4460920,41.252303157,28,89,0,0
640151,11237,4568074,30.283526775,6,11,0,0
640426,11238,400756,34.462805479,5,10,0,0
640488,11238,800998,32.930879756,7,9,0,0
640530,11238,1114689,44.010387476,5,7,0,0
640575,11238,1379212,52.010378995,5,12,0,0
640647,11238,1812519,27.680821918,7,8,0,0
640738,11238,2364316,64.510910959,7,8,0,0
640740,11238,2369003,46.965503805,6,9,0,0
640803,11238,2684659,27.43656621,5,7,0,0
640816,11238,2790661,47.092608569,25,46,0,0
640864,11238,3065047,51.094550989,5,9,0,0
640885,11238,3171026,35.579208524,11,18,0,0
640894,11238,3223030,39.38658317,6,7,0,0
640920,11238,3426269,44.491960548,17,23,0,0
641082,11238,4570246,38.32816047,6,14,0,0
641128,11238,4872502,42.455150685,5,10,0,0
641161,11238,5061229,50.397780822,6,10,0,0
641450,11239,336857,46.823372354,18,33,0,0
641456,11239,466337,46.873547945,18,32,0,0
641582,11239,3108396,41.429276712,9,10,0,0
641619,11239,3932168,48.723544784,16,25,0,0
641774,11249,248212,37.504849315,10,26,0,0
641806,11249,594915,28.160029505,6,12,0,0
641885,11249,1359290,28.435776256,12,24,0,0
641893,11249,1523342,42.567068493,6,10,0,0
641922,11249,1765058,40.814530985,14,21,1,1
642174,11249,3908915,34.273227065,17,33,0,0
642230,11249,4447484,34.200623288,7,8,0,0
642408,11249,6090618,26.87952968,6,12,0,0
642549,11354,450308,53.860660418,20,36,0,0
642566,11354,532600,53.395018265,5,12,0,0
642635,11354,928806,43.46698049,15,33,0,0
642650,11354,983085,40.353059361,6,15,0,0
642675,11354,1144423,40.304600913,10,29,0,0
643005,11354,2971543,60.033315068,13,25,0,0
643116,11354,3616640,50.081239199,6,13,0,0
643177,11354,3990751,39.844284932,11,30,0,0
643324,11354,4715312,41.172336986,24,79,0,0
643362,11354,4972344,44.567693713,18,39,0,0
643577,11354,6132625,43.880630137,8,27,0,0
643586,11354,6154960,40.732663623,6,9,0,0
643675,11355,28536,44.507483871,15,62,0,0
643677,11355,44269,42.980303477,6,13,0,0
643702,11355,147546,46.536577169,6,15,0,0
643755,11355,346798,46.47099726,6,10,0,0
643793,11355,461781,41.225768369,10,32,0,0
643837,11355,646913,42.023764706,7,17,0,0
643898,11355,860149,51.186506849,7,12,0,0
643945,11355,1047959,43.363951847,17,30,0,0
644134,11355,1828877,39.949231265,7,17,0,0
644321,11355,2611294,38.474915851,6,14,0,0
644399,11355,2953290,47.553105023,7,17,0,0
644435,11355,3096341,50.98603653,7,39,0,0
644458,11355,3169620,44.900967123,5,20,0,0
644508,11355,3372913,43.960632628,6,11,0,0
644645,11355,3960661,43.318866175,6,13,0,0
644937,11355,5087066,46.511783706,22,57,0,0
644979,11355,5261798,40.594173516,5,26,0,0
645001,11355,5373255,41.856379503,10,25,0,0
645294,11355,6572791,42.308832877,7,20,0,0
645399,11356,1208909,43.300291648,14,31,0,0
645410,11356,1382504,45.579935901,18,51,0,0
645427,11356,1638739,46.26860274,14,27,0,0
645472,11356,2429471,42.449035877,7,21,0,0
645550,11356,3647205,43.772393836,14,46,0,0
645591,11356,4377805,45.808606955,8,13,0,0
645648,11356,5306284,42.661711896,38,95,0,0
645772,11357,419506,52.450706849,10,19,1,1
645922,11357,1702222,49.087539228,8,22,0,0
645939,11357,1824911,47.108880771,14,27,0,0
645963,11357,2045905,42.703726027,7,13,1,1
646009,11357,2379343,50.26956621,9,24,0,0
646095,11357,3097035,52.433271233,5,13,0,0
646133,11357,3382511,45.608876712,8,22,0,0
646199,11357,3986567,47.34890411,10,18,0,0
646468,11357,6044280,41.689789954,8,24,0,0
646573,11358,332830,42.076200913,5,9,0,0
646731,11358,1929349,48.789951076,11,27,0,0
